"Creditmemo","Gutschrift"
"PDF Creditmemo Download","PDF Gutschrift Download"
"Order Increment Id","Bestellung Inkrement-ID"
"Imported At","Importiert am"
"Invoice Pdf","Rechnungs-PDF"
